id,name,inserttime,sourceid
INT,VAR_STRING,TIMESTAMP,INT
1,4,2017-06-15 15:32:23,1
2,6,2017-06-15 15:32:36,1
3,8.75,2017-06-15 15:32:42,1
4,Toric,2017-06-15 15:32:48,1
