id,name,description,active,inserttime,validfrom,validto
INT,VAR_STRING,VAR_STRING,BIT,TIMESTAMP,TIMESTAMP,TIMESTAMP
1,admin,NULL,1,2017-06-15 15:17:33,2017-06-15 15:17:33,NULL
2,OReviewLoaderV1,NULL,1,2017-06-15 15:17:33,2017-06-15 15:17:33,NULL
3,OakleydotcomV1,NULL,1,2017-06-21 16:30:17,2017-06-21 16:30:17,NULL
